Date,Time,Temperature (°C),Humidity (%),Pressure (hPa),Light Intensity (Lux),CO2 (ppm),PM1.0 (µg/m³),PM2.5 (µg/m³),PM10.0 (µg/m³),Uptime,Sensors Online
20/3/2026,7:51:58 am,37.10,49.49,1010.25,47.00,907,25,41,45,0h 44m,3
20/3/2026,7:52:13 am,37.13,49.49,1010.28,47.46,937,24,39,44,0h 44m,3
20/3/2026,7:52:29 am,37.09,49.49,1010.29,47.46,942,24,40,43,0h 45m,3
20/3/2026,7:52:44 am,37.13,49.39,1010.32,47.00,938,25,41,43,0h 45m,3
20/3/2026,7:52:59 am,37.17,49.39,1010.28,47.46,931,25,40,44,0h 45m,3
20/3/2026,7:53:14 am,37.12,49.49,1010.34,47.46,927,25,41,44,0h 45m,3
20/3/2026,7:53:28 am,37.13,49.49,1010.35,47.46,934,24,41,45,0h 46m,3
20/3/2026,7:53:43 am,37.10,49.49,1010.35,47.46,927,25,40,45,0h 46m,3
20/3/2026,7:54:10 am,37.09,49.68,1010.37,49.77,500,22,36,45,0h 0m,3
20/3/2026,7:54:24 am,37.10,49.58,1010.36,50.23,500,24,41,44,0h 0m,3
20/3/2026,7:54:40 am,37.15,49.58,1010.37,49.77,500,24,39,42,0h 0m,3
20/3/2026,7:54:55 am,37.13,50.94,1010.38,50.23,500,25,39,43,0h 1m,3
20/3/2026,7:55:09 am,36.94,51.93,1010.37,50.23,5000,24,36,37,0h 1m,3
20/3/2026,7:55:39 am,36.93,50.09,1010.41,50.23,500,22,36,42,0h 0m,3
20/3/2026,7:55:54 am,36.87,50.19,1010.42,51.15,500,24,37,46,0h 0m,3
20/3/2026,7:56:09 am,36.91,50.19,1010.44,50.23,500,24,36,44,0h 0m,3
20/3/2026,7:56:24 am,36.87,50.29,1010.44,51.15,500,25,40,43,0h 1m,3
20/3/2026,7:56:39 am,36.90,50.29,1010.40,51.15,1894,25,38,40,0h 1m,3
20/3/2026,7:56:54 am,36.91,50.19,1010.42,51.15,1598,24,38,40,0h 1m,3
20/3/2026,7:57:09 am,36.95,50.19,1010.41,52.07,1332,25,40,43,0h 1m,3
20/3/2026,7:57:24 am,36.94,50.19,1010.37,52.07,1236,25,40,44,0h 2m,3
20/3/2026,7:57:39 am,36.90,50.29,1010.39,52.07,1122,24,37,43,0h 2m,3
20/3/2026,7:57:54 am,36.85,50.29,1010.37,52.07,1080,23,35,37,0h 2m,3
20/3/2026,7:58:09 am,36.90,50.29,1010.41,52.53,1032,24,35,39,0h 2m,3
20/3/2026,7:58:24 am,36.91,50.29,1010.40,52.07,1011,24,36,41,0h 3m,3
20/3/2026,7:58:39 am,36.85,50.29,1010.39,52.07,1007,24,37,41,0h 3m,3
20/3/2026,7:58:54 am,36.85,50.38,1010.41,52.53,991,24,38,42,0h 3m,3
20/3/2026,7:59:09 am,36.90,50.29,1010.46,52.53,917,24,38,42,0h 3m,3
20/3/2026,7:59:24 am,36.73,50.51,1010.35,37.32,968,25,38,43,0h 4m,3
20/3/2026,7:59:39 am,36.43,51.40,1010.37,41.93,1017,25,38,41,0h 4m,3
20/3/2026,7:59:54 am,36.51,51.18,1010.36,42.39,965,24,37,40,0h 4m,3
20/3/2026,8:00:09 am,36.47,51.31,1010.37,47.00,969,23,37,39,0h 4m,3
20/3/2026,8:00:24 am,36.44,51.40,1010.38,46.08,989,23,36,37,0h 5m,3
20/3/2026,8:00:49 am,36.16,51.82,1010.39,45.62,500,23,34,34,0h 0m,3
20/3/2026,8:01:04 am,36.09,52.11,1010.38,45.62,500,24,34,37,0h 0m,3
20/3/2026,8:01:19 am,36.08,52.11,1010.31,45.62,500,25,36,39,0h 0m,3
20/3/2026,8:01:34 am,36.03,52.01,1010.36,46.08,500,24,36,41,0h 1m,3
20/3/2026,8:01:49 am,35.99,52.04,1010.32,46.08,963,25,37,47,0h 1m,3
20/3/2026,8:02:04 am,35.99,52.14,1010.37,46.54,1023,25,40,46,0h 1m,3
20/3/2026,8:02:19 am,35.94,52.14,1010.36,46.54,965,24,40,44,0h 1m,3
20/3/2026,8:02:34 am,36.00,52.04,1010.35,46.54,1000,27,41,46,0h 2m,3
20/3/2026,8:02:49 am,35.92,52.04,1010.37,46.54,1066,25,41,45,0h 2m,3
20/3/2026,8:03:04 am,35.94,51.94,1010.35,46.54,971,26,42,45,0h 2m,3
20/3/2026,8:03:19 am,35.89,52.04,1010.38,47.46,1011,26,39,44,0h 2m,3
20/3/2026,8:03:34 am,35.80,52.04,1010.38,47.00,914,26,41,43,0h 3m,3
20/3/2026,8:03:49 am,35.80,52.04,1010.39,47.92,1132,27,42,44,0h 3m,3
20/3/2026,8:04:04 am,35.85,52.14,1010.38,47.92,961,26,42,46,0h 3m,3
20/3/2026,8:04:19 am,35.92,52.04,1010.42,47.46,972,28,43,48,0h 3m,3
20/3/2026,8:04:34 am,35.84,52.23,1010.41,47.92,918,26,41,48,0h 4m,3
20/3/2026,8:04:49 am,35.90,52.14,1010.36,48.84,973,27,43,46,0h 4m,3
20/3/2026,8:05:04 am,35.84,52.04,1010.39,47.46,935,27,44,49,0h 4m,3
20/3/2026,8:05:19 am,35.87,52.14,1010.44,47.00,955,26,42,46,0h 4m,3
20/3/2026,8:05:34 am,35.75,52.43,1010.44,47.92,962,26,41,44,0h 5m,3
20/3/2026,8:05:49 am,35.77,52.43,1010.42,47.92,929,27,42,47,0h 5m,3
20/3/2026,8:06:04 am,35.77,52.43,1010.44,47.92,982,25,40,47,0h 5m,3
20/3/2026,8:06:19 am,35.68,52.55,1010.46,47.92,924,27,41,44,0h 5m,3
20/3/2026,8:06:34 am,35.75,52.53,1010.41,47.46,991,26,39,43,0h 6m,3
20/3/2026,8:06:49 am,35.71,52.65,1010.44,37.32,947,26,39,44,0h 6m,3
20/3/2026,8:07:04 am,35.81,52.72,1010.46,47.46,976,27,41,46,0h 6m,3
20/3/2026,8:07:19 am,35.84,52.62,1010.45,48.84,979,27,42,47,0h 6m,3
20/3/2026,8:07:34 am,35.87,52.62,1010.46,49.31,1001,25,38,46,0h 7m,3
20/3/2026,8:07:49 am,35.90,52.53,1010.48,47.92,994,25,38,45,0h 7m,3
20/3/2026,8:08:04 am,35.81,52.62,1010.51,48.38,1052,26,40,44,0h 7m,3
20/3/2026,8:08:19 am,35.68,52.65,1010.52,47.92,986,24,38,43,0h 7m,3
20/3/2026,8:08:34 am,35.68,52.84,1010.50,48.38,989,24,38,43,0h 8m,3
20/3/2026,8:08:49 am,35.82,52.62,1010.50,48.38,1008,25,37,44,0h 8m,3
20/3/2026,8:09:04 am,35.85,52.62,1010.48,48.38,988,24,39,43,0h 8m,3
20/3/2026,8:09:19 am,35.85,52.62,1010.49,49.31,998,25,41,45,0h 8m,3
20/3/2026,8:09:34 am,35.94,52.43,1010.55,48.38,984,26,41,46,0h 9m,3
20/3/2026,8:09:49 am,35.94,52.53,1010.53,48.84,1030,26,38,43,0h 9m,3
20/3/2026,8:10:04 am,35.99,52.43,1010.51,49.77,976,24,39,42,0h 9m,3
20/3/2026,8:10:19 am,35.94,52.53,1010.53,49.31,1044,25,39,41,0h 9m,3
20/3/2026,8:10:34 am,35.89,52.62,1010.60,48.84,988,25,38,40,0h 10m,3
20/3/2026,8:10:49 am,35.84,52.82,1010.53,49.77,1049,23,37,42,0h 10m,3
20/3/2026,8:11:04 am,35.92,52.72,1010.58,50.23,1017,23,39,45,0h 10m,3
20/3/2026,8:11:19 am,35.87,52.62,1010.55,50.69,1082,24,40,44,0h 10m,3
20/3/2026,8:11:34 am,35.92,52.82,1010.61,50.23,1025,24,37,43,0h 11m,3
20/3/2026,8:11:49 am,35.96,52.62,1010.61,50.23,1159,24,38,44,0h 11m,3
20/3/2026,8:12:04 am,35.94,52.62,1010.63,51.15,1047,24,38,43,0h 11m,3
20/3/2026,8:12:19 am,35.85,52.82,1010.66,51.15,1060,22,37,40,0h 11m,3
20/3/2026,8:12:34 am,35.78,52.92,1010.65,51.61,1072,22,35,37,0h 12m,3
20/3/2026,8:12:49 am,35.71,53.14,1010.66,51.15,1020,22,36,39,0h 12m,3
20/3/2026,8:13:04 am,35.81,53.01,1010.70,50.23,1085,23,35,40,0h 12m,3
20/3/2026,8:13:19 am,35.80,52.92,1010.66,50.23,1036,24,38,41,0h 12m,3
20/3/2026,8:13:34 am,35.74,53.04,1010.69,51.61,1091,23,36,39,0h 13m,3
20/3/2026,8:13:49 am,35.80,53.01,1010.71,50.69,1026,24,38,44,0h 13m,3
20/3/2026,8:14:04 am,35.80,53.01,1010.73,51.15,1028,25,38,40,0h 13m,3
20/3/2026,8:14:19 am,35.89,52.82,1010.72,52.07,1059,24,38,41,0h 13m,3
20/3/2026,8:14:34 am,35.85,52.82,1010.74,52.07,1094,24,37,41,0h 14m,3
20/3/2026,8:14:49 am,35.82,52.82,1010.77,51.61,1057,24,38,40,0h 14m,3
20/3/2026,8:15:04 am,35.84,52.92,1010.81,18.89,1041,25,39,44,0h 14m,3
20/3/2026,8:15:19 am,35.80,53.01,1010.77,42.85,1079,23,37,41,0h 14m,3
20/3/2026,8:15:44 am,35.41,53.65,1010.67,48.38,500,19,41,51,0h 0m,3
20/3/2026,8:15:59 am,35.18,54.16,1010.67,45.62,500,19,38,45,0h 0m,3
20/3/2026,8:19:35 am,125.00,60.76,1010.72,43.32,500,25,41,49,0h 0m,3
20/3/2026,8:19:50 am,125.00,60.37,1010.75,29.03,500,24,38,42,0h 0m,3
20/3/2026,8:20:05 am,125.00,59.95,1010.76,38.25,500,24,35,41,0h 0m,3
20/3/2026,8:20:20 am,125.00,59.66,1010.82,47.46,5000,24,35,42,0h 1m,3
20/3/2026,8:20:35 am,-7.99,59.46,1010.79,47.92,5000,24,34,40,0h 1m,3
20/3/2026,8:20:50 am,125.00,59.33,1010.80,47.46,5000,23,34,37,0h 1m,3
20/3/2026,8:23:58 am,31.07,65.58,1011.09,49.31,500,26,42,42,0h 0m,3
20/3/2026,8:24:13 am,31.65,64.54,1011.07,49.77,500,24,40,41,0h 0m,3
20/3/2026,8:24:28 am,32.25,62.91,1011.07,49.31,500,23,38,43,0h 0m,3
20/3/2026,8:24:43 am,32.67,61.47,1011.13,48.84,500,24,40,44,0h 1m,3
20/3/2026,8:24:58 am,33.03,60.44,1011.13,48.84,1078,25,39,44,0h 1m,3
20/3/2026,8:25:13 am,33.38,59.43,1011.15,49.31,1084,26,40,44,0h 1m,3
20/3/2026,8:25:28 am,33.68,58.91,1011.16,48.38,1084,26,42,44,0h 1m,3
20/3/2026,8:25:43 am,33.79,58.20,1011.19,48.38,1039,27,44,45,0h 2m,3
20/3/2026,8:25:58 am,34.06,57.68,1011.18,47.92,1077,25,40,46,0h 2m,3
20/3/2026,8:26:13 am,34.22,57.20,1011.18,48.84,1082,24,40,43,0h 2m,3
20/3/2026,8:26:28 am,34.39,56.77,1011.18,48.38,1043,26,41,44,0h 2m,3
20/3/2026,8:26:43 am,34.43,56.58,1011.21,49.77,999,26,42,44,0h 3m,3
20/3/2026,8:26:58 am,34.56,56.26,1011.22,37.79,993,26,40,42,0h 3m,3
20/3/2026,8:27:13 am,34.80,55.85,1011.22,44.70,975,25,39,43,0h 3m,3
20/3/2026,8:27:28 am,34.97,55.46,1011.21,50.23,1045,27,41,44,0h 3m,3
20/3/2026,8:27:43 am,35.03,55.23,1011.22,50.23,1042,26,40,44,0h 4m,3
20/3/2026,8:27:58 am,35.16,54.94,1011.26,50.23,1063,26,41,45,0h 4m,3
20/3/2026,8:28:13 am,35.28,54.72,1011.24,50.23,1060,26,42,46,0h 4m,3
20/3/2026,8:28:28 am,35.28,54.62,1011.24,50.69,1059,27,43,44,0h 4m,3
20/3/2026,8:28:43 am,35.41,54.43,1011.19,51.15,1115,24,39,39,0h 5m,3
20/3/2026,8:28:58 am,35.60,54.01,1011.25,51.61,1070,26,39,39,0h 5m,3
20/3/2026,8:29:13 am,35.70,53.81,1011.25,51.15,1084,26,40,44,0h 5m,3
20/3/2026,8:29:28 am,35.81,53.59,1011.24,52.07,1055,26,43,46,0h 5m,3
20/3/2026,8:29:43 am,35.92,53.40,1011.25,52.53,1039,25,41,43,0h 6m,3
20/3/2026,8:29:58 am,35.87,53.50,1011.27,52.99,1051,27,39,41,0h 6m,3
20/3/2026,8:30:13 am,35.89,53.20,1011.25,53.45,1083,26,36,44,0h 6m,3
20/3/2026,8:30:28 am,35.99,53.20,1011.26,52.07,1088,26,38,46,0h 6m,3
20/3/2026,8:30:43 am,36.01,53.08,1011.28,52.53,1095,26,40,47,0h 7m,3
20/3/2026,8:30:58 am,36.07,52.98,1011.28,52.99,1094,26,38,45,0h 7m,3
20/3/2026,8:31:13 am,36.05,52.98,1011.23,52.07,1064,27,42,48,0h 7m,3
20/3/2026,8:31:28 am,35.97,53.11,1011.29,51.61,1090,26,40,45,0h 7m,3
20/3/2026,8:31:43 am,35.90,53.11,1011.24,53.91,1081,26,39,45,0h 8m,3
20/3/2026,8:31:58 am,36.05,52.98,1011.28,52.99,1116,24,39,42,0h 8m,3
20/3/2026,8:32:13 am,35.99,53.01,1011.29,53.45,1068,25,39,43,0h 8m,3
20/3/2026,8:32:28 am,36.12,52.98,1011.31,52.53,1066,26,40,46,0h 8m,3
20/3/2026,8:32:43 am,36.03,52.98,1011.30,52.07,1077,22,38,45,0h 9m,3
20/3/2026,8:32:58 am,36.15,52.79,1011.30,52.53,1079,24,40,45,0h 9m,3
20/3/2026,8:33:13 am,36.13,52.89,1011.29,52.53,1086,26,42,46,0h 9m,3
20/3/2026,8:33:28 am,35.99,53.11,1011.32,52.53,1146,26,40,41,0h 9m,3
20/3/2026,8:33:43 am,36.03,53.08,1011.33,52.07,1106,26,38,44,0h 10m,3
20/3/2026,8:33:58 am,36.13,52.89,1011.35,53.91,1083,27,39,45,0h 10m,3
20/3/2026,8:34:13 am,36.07,52.98,1011.35,52.07,1113,26,40,45,0h 10m,3
20/3/2026,8:34:28 am,36.15,52.89,1011.30,55.76,1091,24,38,46,0h 10m,3
20/3/2026,8:34:43 am,36.15,52.89,1011.32,53.91,1110,26,39,43,0h 11m,3
20/3/2026,8:34:58 am,36.20,52.79,1011.36,56.22,1076,26,39,43,0h 11m,3
20/3/2026,8:35:13 am,36.27,52.59,1011.31,57.14,1084,27,39,43,0h 11m,3
20/3/2026,8:35:28 am,36.37,52.28,1011.35,55.76,1089,27,41,43,0h 11m,3
20/3/2026,8:35:43 am,36.29,52.37,1011.32,54.84,1106,26,42,47,0h 12m,3
20/3/2026,8:35:58 am,36.25,52.50,1011.35,57.60,1073,25,39,42,0h 12m,3
20/3/2026,8:36:13 am,36.27,52.40,1011.39,58.06,1089,24,39,41,0h 12m,3
20/3/2026,8:36:28 am,36.05,52.59,1011.37,57.14,1108,24,38,40,0h 12m,3
20/3/2026,8:36:43 am,36.01,52.69,1011.33,57.14,1077,24,39,41,0h 13m,3
20/3/2026,8:36:58 am,35.99,52.82,1011.36,57.14,1089,27,44,44,0h 13m,3
20/3/2026,8:37:13 am,35.85,53.11,1011.37,57.60,1031,26,41,46,0h 13m,3
20/3/2026,8:37:28 am,35.89,52.92,1011.36,57.60,1057,27,40,46,0h 13m,3
20/3/2026,8:37:43 am,35.84,53.01,1011.35,58.06,1043,26,40,46,0h 14m,3
20/3/2026,8:37:58 am,35.99,52.82,1011.37,57.60,1030,26,39,45,0h 14m,3
20/3/2026,8:38:13 am,36.05,52.40,1011.38,56.68,1039,28,39,44,0h 14m,3
20/3/2026,8:38:28 am,36.16,52.31,1011.42,57.60,1022,28,41,46,0h 14m,3
20/3/2026,8:38:43 am,36.20,52.21,1011.40,58.98,1016,27,43,49,0h 15m,3
20/3/2026,8:38:58 am,36.31,51.99,1011.39,57.60,995,27,44,48,0h 15m,3
20/3/2026,8:39:13 am,36.28,51.89,1011.43,57.14,1024,27,45,49,0h 15m,3
20/3/2026,8:39:28 am,36.32,51.79,1011.42,58.06,990,28,46,50,0h 15m,3
20/3/2026,8:39:43 am,36.34,51.70,1011.42,56.68,991,29,45,48,0h 16m,3
20/3/2026,8:39:58 am,36.44,51.60,1011.45,53.45,974,29,45,50,0h 16m,3
20/3/2026,8:40:13 am,36.41,51.79,1011.40,55.30,975,28,43,48,0h 16m,3
20/3/2026,8:40:28 am,36.35,51.79,1011.44,58.98,984,28,43,48,0h 16m,3
20/3/2026,8:40:43 am,36.16,51.92,1011.46,55.30,945,26,41,45,0h 17m,3
20/3/2026,8:40:58 am,36.05,52.21,1011.46,55.76,984,28,42,43,0h 17m,3
20/3/2026,8:41:13 am,36.09,52.31,1011.44,58.52,962,28,44,48,0h 17m,3
20/3/2026,8:41:28 am,35.99,52.43,1011.48,59.90,948,28,43,48,0h 17m,3
20/3/2026,8:41:43 am,36.09,52.50,1011.49,56.68,959,29,42,46,0h 18m,3
20/3/2026,8:41:58 am,35.99,52.43,1011.46,57.14,985,29,42,44,0h 18m,3
20/3/2026,8:42:13 am,35.96,52.62,1011.46,56.68,957,30,43,49,0h 18m,3
20/3/2026,8:42:28 am,35.96,52.72,1011.48,47.92,974,29,42,47,0h 18m,3
20/3/2026,8:42:43 am,35.99,52.62,1011.48,59.90,1016,29,42,49,0h 19m,3
20/3/2026,8:42:58 am,35.97,52.53,1011.49,60.83,1007,27,41,50,0h 19m,3
20/3/2026,8:43:13 am,36.01,52.40,1011.49,56.22,964,29,43,51,0h 19m,3
20/3/2026,8:43:28 am,36.00,52.43,1011.50,58.06,979,27,42,49,0h 19m,3
20/3/2026,8:43:43 am,35.96,52.43,1011.53,60.36,959,27,42,47,0h 20m,3
20/3/2026,8:43:58 am,36.07,52.31,1011.50,60.83,949,27,42,46,0h 20m,3
20/3/2026,8:44:13 am,36.12,52.31,1011.54,61.29,972,26,41,45,0h 20m,3
20/3/2026,8:44:28 am,35.93,52.43,1011.51,58.98,967,28,41,46,0h 20m,3
20/3/2026,8:44:43 am,35.89,52.53,1011.52,56.68,978,28,43,48,0h 21m,3
20/3/2026,8:44:58 am,35.84,52.62,1011.51,60.36,943,28,43,45,0h 21m,3
20/3/2026,8:45:13 am,35.74,52.84,1011.57,67.74,957,28,44,44,0h 21m,3
20/3/2026,8:45:28 am,35.89,52.72,1011.55,65.43,937,26,41,42,0h 21m,3
20/3/2026,8:45:43 am,35.90,52.62,1011.54,58.06,960,26,40,43,0h 22m,3
20/3/2026,8:45:58 am,35.89,52.72,1011.57,55.30,947,26,42,47,0h 22m,3
20/3/2026,8:46:13 am,35.90,52.72,1011.58,57.60,965,25,40,43,0h 22m,3
20/3/2026,8:46:28 am,35.92,52.62,1011.60,58.06,980,27,42,45,0h 22m,3
20/3/2026,8:46:43 am,35.82,52.72,1011.54,57.14,968,26,42,45,0h 23m,3
20/3/2026,8:46:58 am,35.82,52.82,1011.55,58.98,1003,26,41,43,0h 23m,3
20/3/2026,8:47:13 am,35.84,52.92,1011.61,57.60,973,26,41,44,0h 23m,3
20/3/2026,8:47:28 am,35.90,52.82,1011.56,53.91,1003,24,40,46,0h 23m,3
20/3/2026,8:47:43 am,35.81,52.92,1011.58,55.30,965,26,41,45,0h 24m,3
20/3/2026,8:47:58 am,35.90,52.82,1011.59,57.14,990,26,42,42,0h 24m,3
20/3/2026,8:48:13 am,35.89,52.82,1011.58,58.06,979,26,42,43,0h 24m,3
20/3/2026,8:48:28 am,35.99,52.72,1011.59,58.98,994,25,40,42,0h 24m,3
20/3/2026,8:48:43 am,35.90,52.72,1011.57,54.37,996,25,42,44,0h 25m,3
20/3/2026,8:48:58 am,35.78,52.92,1011.60,58.06,994,24,39,40,0h 25m,3
20/3/2026,8:49:13 am,35.81,52.92,1011.60,56.68,974,23,37,40,0h 25m,3
20/3/2026,8:49:28 am,35.85,52.82,1011.63,57.60,1004,24,37,44,0h 25m,3
20/3/2026,8:49:43 am,35.89,52.82,1011.60,52.99,993,23,39,43,0h 26m,3
20/3/2026,8:49:58 am,35.81,52.92,1011.62,55.30,990,24,39,45,0h 26m,3
20/3/2026,8:50:13 am,35.85,52.82,1011.61,57.60,989,24,39,44,0h 26m,3
20/3/2026,8:50:28 am,35.93,52.72,1011.67,57.60,1006,24,40,42,0h 26m,3
20/3/2026,8:50:43 am,35.96,52.72,1011.65,55.76,989,25,39,41,0h 27m,3
20/3/2026,8:50:58 am,35.87,52.92,1011.66,52.07,1025,25,39,43,0h 27m,3
20/3/2026,8:51:13 am,35.89,52.92,1011.67,52.99,1027,25,38,43,0h 27m,3
20/3/2026,8:51:28 am,35.85,52.72,1011.61,55.30,1002,25,36,43,0h 27m,3
20/3/2026,8:51:43 am,35.84,52.72,1011.65,56.68,1012,24,37,41,0h 28m,3
20/3/2026,8:51:58 am,35.82,52.82,1011.65,53.45,986,24,38,43,0h 28m,3
20/3/2026,8:52:13 am,35.92,52.62,1011.69,57.60,1024,24,38,45,0h 28m,3
20/3/2026,8:52:28 am,35.99,52.43,1011.71,52.99,975,25,40,45,0h 28m,3
20/3/2026,8:52:43 am,35.97,52.43,1011.70,58.06,995,27,41,49,0h 29m,3
20/3/2026,8:52:58 am,36.05,52.31,1011.76,57.60,997,26,42,48,0h 29m,3
20/3/2026,8:53:13 am,36.08,52.31,1011.77,58.06,982,27,43,46,0h 29m,3
20/3/2026,8:53:28 am,36.15,52.21,1011.74,57.14,961,27,42,47,0h 29m,3
20/3/2026,8:53:43 am,36.13,53.18,1011.81,51.15,980,27,40,46,0h 30m,3
20/3/2026,8:53:58 am,36.16,52.31,1011.76,52.07,960,26,42,44,0h 30m,3
20/3/2026,8:54:13 am,36.19,52.01,1011.75,53.91,969,27,42,44,0h 30m,3
20/3/2026,8:54:28 am,36.16,52.11,1011.81,56.68,962,25,41,44,0h 30m,3
20/3/2026,8:54:43 am,36.07,52.31,1011.75,56.22,934,25,39,44,0h 31m,3
20/3/2026,8:54:58 am,36.17,52.21,1011.85,56.22,950,27,41,44,0h 31m,3
20/3/2026,8:55:13 am,36.20,52.11,1011.83,54.84,967,27,39,43,0h 31m,3
20/3/2026,8:55:28 am,36.20,52.11,1011.85,56.22,978,27,38,46,0h 31m,3
20/3/2026,8:55:43 am,36.25,52.11,1011.86,55.76,981,26,39,45,0h 32m,3
20/3/2026,8:55:58 am,36.25,52.11,1011.83,56.22,981,27,39,43,0h 32m,3
20/3/2026,8:56:13 am,36.28,51.99,1011.82,57.14,957,27,40,44,0h 32m,3
20/3/2026,8:56:28 am,36.28,51.99,1011.84,56.22,991,27,41,45,0h 32m,3
20/3/2026,8:56:43 am,36.25,52.11,1011.88,51.15,979,27,45,46,0h 33m,3
20/3/2026,8:56:58 am,36.17,52.40,1011.89,56.22,991,27,42,44,0h 33m,3
20/3/2026,8:57:13 am,36.31,52.09,1011.87,52.53,977,26,41,43,0h 33m,3
20/3/2026,8:57:28 am,36.29,51.99,1011.89,52.53,969,25,42,43,0h 33m,3
20/3/2026,8:57:43 am,36.23,52.21,1011.83,57.14,999,26,42,44,0h 34m,3
20/3/2026,8:57:58 am,36.27,52.11,1011.90,57.60,975,27,43,46,0h 34m,3
20/3/2026,8:58:13 am,36.22,52.21,1011.88,56.22,984,27,42,46,0h 34m,3
20/3/2026,8:58:28 am,36.25,52.31,1011.86,56.68,976,26,38,41,0h 34m,3
20/3/2026,8:58:43 am,36.32,52.19,1011.91,53.91,1015,27,39,42,0h 35m,3
20/3/2026,8:58:58 am,36.25,52.31,1011.87,57.14,988,27,41,45,0h 35m,3
20/3/2026,8:59:13 am,36.27,52.31,1011.91,56.22,1035,26,38,44,0h 35m,3
20/3/2026,8:59:28 am,36.31,52.09,1011.89,56.68,991,24,37,40,0h 35m,3
20/3/2026,8:59:43 am,36.38,52.09,1011.87,56.68,992,24,38,42,0h 36m,3
20/3/2026,8:59:58 am,36.27,52.21,1011.90,55.76,1017,25,39,42,0h 36m,3
20/3/2026,9:00:13 am,36.16,52.50,1011.85,58.52,979,24,39,40,0h 36m,3
20/3/2026,9:00:28 am,36.19,52.59,1011.91,54.37,1000,25,38,42,0h 36m,3
20/3/2026,9:00:43 am,36.22,52.50,1011.84,50.23,992,24,36,39,0h 37m,3
20/3/2026,9:00:58 am,36.16,52.59,1011.83,56.68,1029,24,37,38,0h 37m,3
20/3/2026,9:01:13 am,36.07,52.89,1011.86,57.14,992,25,37,44,0h 37m,3
20/3/2026,9:01:28 am,36.08,52.89,1011.90,57.14,1016,25,37,41,0h 37m,3
20/3/2026,9:01:43 am,36.23,52.69,1011.91,57.14,1020,23,36,41,0h 38m,3
20/3/2026,9:01:58 am,36.28,52.47,1011.87,57.14,1013,23,38,41,0h 38m,3
20/3/2026,9:02:13 am,36.31,52.37,1011.87,56.22,1048,23,36,38,0h 38m,3
20/3/2026,9:02:28 am,36.31,52.47,1011.89,54.84,997,23,38,41,0h 38m,3
20/3/2026,9:02:43 am,36.25,52.50,1011.91,56.22,1047,24,37,42,0h 39m,3
20/3/2026,9:02:58 am,36.13,52.59,1011.87,57.14,1007,24,37,41,0h 39m,3
20/3/2026,9:03:13 am,36.19,52.69,1011.91,54.84,1017,24,39,40,0h 39m,3
20/3/2026,9:03:28 am,36.16,52.69,1011.90,56.22,964,24,37,41,0h 39m,3
20/3/2026,9:03:43 am,36.15,52.69,1011.93,55.30,998,23,37,41,0h 40m,3
20/3/2026,9:03:58 am,36.22,52.69,1011.92,58.06,1023,23,37,41,0h 40m,3
20/3/2026,9:04:13 am,36.03,52.79,1011.91,55.30,985,23,37,40,0h 40m,3
20/3/2026,9:04:28 am,36.17,52.79,1011.89,57.60,1048,24,38,41,0h 40m,3
20/3/2026,9:04:43 am,36.13,52.69,1011.91,57.60,1023,24,38,40,0h 41m,3
20/3/2026,9:04:58 am,36.15,52.79,1011.95,55.76,1018,25,38,41,0h 41m,3
20/3/2026,9:05:13 am,36.07,52.79,1011.92,55.76,1004,25,39,41,0h 41m,3
20/3/2026,9:05:28 am,36.09,52.89,1011.91,56.22,1031,23,38,40,0h 41m,3
20/3/2026,9:05:43 am,36.09,52.89,1011.95,54.84,1042,24,40,40,0h 42m,3
20/3/2026,9:05:58 am,36.07,52.89,1011.91,55.30,1002,22,37,38,0h 42m,3
20/3/2026,9:06:13 am,36.13,52.89,1011.93,54.37,1102,22,36,39,0h 42m,3
20/3/2026,9:06:28 am,36.17,52.79,1011.96,55.76,1010,25,36,38,0h 42m,3
20/3/2026,9:06:43 am,36.16,52.79,1011.94,55.30,1008,23,36,40,0h 43m,3
20/3/2026,9:06:58 am,36.12,52.89,1011.93,54.37,996,25,37,40,0h 43m,3
20/3/2026,9:07:13 am,36.01,52.79,1011.94,54.84,1005,23,36,40,0h 43m,3
20/3/2026,9:07:28 am,36.13,52.89,1011.94,55.76,1027,23,35,44,0h 43m,3
20/3/2026,9:07:43 am,35.92,53.11,1011.96,53.91,991,22,34,43,0h 44m,3
20/3/2026,9:07:58 am,35.96,53.20,1011.94,55.76,1012,23,36,40,0h 44m,3
20/3/2026,9:08:13 am,36.03,53.18,1011.92,56.22,999,22,33,37,0h 44m,3
20/3/2026,9:08:28 am,35.99,53.20,1011.92,54.37,1004,23,36,38,0h 44m,3
20/3/2026,9:08:43 am,36.05,52.98,1011.91,58.98,1006,24,38,40,0h 45m,3
20/3/2026,9:08:58 am,35.94,53.20,1011.92,56.68,1024,23,37,40,0h 45m,3
20/3/2026,9:09:13 am,35.94,53.11,1011.92,55.76,1011,23,36,37,0h 45m,3
20/3/2026,9:09:28 am,35.89,53.50,1011.91,56.22,1015,22,34,38,0h 45m,3
20/3/2026,9:09:43 am,35.92,53.30,1011.90,57.60,1020,24,36,38,0h 46m,3
20/3/2026,9:09:58 am,35.84,53.40,1011.90,57.60,989,24,37,38,0h 46m,3
20/3/2026,9:10:13 am,35.92,53.30,1011.91,55.76,1021,24,40,43,0h 46m,3
